"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2453","Pack tiles link to a /packs/pack/<id> detail route","Desktop","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @stats @prod","204","First stat stays highlighted by default across Full Game league tabs","Desktop","2026-09-24","skipped","2026-09-24","Stats - Full Game default selection","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","14101","Cancel Entry countdown stays within the 5-minute window","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","302885","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Safari","2026-09-24","broken","2026-09-24","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @validation","1899","Shows an error when the email is already taken","Mobile Chrome","2026-09-24","passed","2026-09-24","Signup - Validation","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","2537","Login page renders all expected elements","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Page Rendering","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","16603","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Chrome","2026-09-24","passed","2026-09-24","Slip sharing - share and tail","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @menu @prod","27032","Items are grouped under Account, Rewards and Support","Mobile Safari","2026-09-24","passed","2026-09-24","Menu - Account Center","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","41790","Placed contest appears in the My Entries list","Desktop","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","30326","Rewards tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-24","passed","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","3397","Each type filter requests its category and lists only that category","Desktop","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1717","View Odds opens the Pack Odds modal (when the pack has odds)","Desktop","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","22744","Searching an API player's full name shows only matching cards","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - feed search","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","61705","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Safari","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1530","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Chrome","2026-09-24","skipped","2026-09-24","Packs - pack detail","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","24501","/rules renders the Game Rules PDF","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","10625","Gibberish query shows the empty state, clearing restores the grid","Mobile Chrome","2026-09-24","passed","2026-09-24","Home - Feed Search","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","9446","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","1873","Following tab shows the empty state (single user, no follows)","Desktop","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","12771","/_offline renders the offline page and Reload reloads it","Mobile Safari","2026-09-24","passed","2026-09-24","Shell - system pages","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1609","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Safari","2026-09-24","passed","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","54252","Switching stat tabs renders that stat's API line on every card","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","12688","Cancel Entry countdown stays within the 5-minute window","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3931","View Leaderboard opens the contest-group leaderboard modal","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3535","Active card shows the entry amount, payout and Insured/All In multiplier","Desktop","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","3429","/contact still resolves, through /contact-us into the lobby","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - contact","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","31149","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Chrome","2026-09-24","failed","2026-09-24","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @smoke @prod","2404","Unauthenticated visit to /packs redirects to login with a next param","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - access control","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:43`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","33706","Logged-out carousel shows the $5 signup entry and the first-deposit match","Desktop","2026-09-24","passed","2026-09-24","Shell - desktop header promo carousel","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1354","An available offer exposes an enabled CTA","Desktop","2026-09-24","skipped","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","3993","Every internal footer link resolves 200 and external links are absolute https","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - footer links","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2178","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:44`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @auth @prod","9586","Top-nav Login button opens the modal in place, without navigation","Desktop","2026-09-24","passed","2026-09-24","Login - Desktop Modal","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","26396","Active entry cards render the entries-paged API data","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - active entries","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","8770","Forgot password link navigates to password reset","Desktop","2026-09-24","passed","2026-09-24","Login - Navigation","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","8763","Feed tab routes to /challenges/feed and takes the indicator","Mobile Chrome","2026-09-24","passed","2026-09-24","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","34974","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","30448","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-24","passed","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @prod","5268","Login page renders its form in dark mode","Mobile Chrome","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","38965","Login is rejected with an empty username","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"","0","Shows an error when password confirmation does not match","Mobile Chrome","2026-09-24","skipped","2026-09-24","Signup - Form Fields","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1048","Unknown route renders the 404 page","Desktop","2026-09-24","passed","2026-09-24","Shell - system pages","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","39051","Login is rejected with an invalid password","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @auth @prod","4568","Deep link /account/login renders the form as a modal over the lobby","Desktop","2026-09-24","passed","2026-09-24","Login - Desktop Modal","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1849","Contest Settled rows credit the payout","Mobile Safari","2026-09-24","skipped","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1656","Claimed offers are non-interactive and sorted below unclaimed offers","Desktop","2026-09-24","skipped","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1832","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Safari","2026-09-24","skipped","2026-09-24","Packs - pack detail","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","10055","Active entry cards render the entries-paged API data","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - active entries","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1244","Switching to the Promotions sub-tab routes to /rewards/promotions","Desktop","2026-09-24","passed","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4678","/contact-us renders no HubSpot ticket form on any breakpoint","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - contact","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1526","Quantity stepper is bounded at 1 and scales the Buy price","Desktop","2026-09-24","skipped","2026-09-24","Packs - pack detail","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","2984","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","5764","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Chrome","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","10440","/contact-us renders no HubSpot ticket form on any breakpoint","Desktop","2026-09-24","passed","2026-09-24","Legal - contact","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)","7944","User lands on home after a successful login","Desktop","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","2393","Unauthenticated user sees the Join Now button on home","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Navigation","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @staff @smoke","96482","Buy launches the Repackz opening iframe with a close bar","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - opening iframe","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme","8613","Toggle visibility matches the staff gate for the logged-in user","Mobile Chrome","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod","50157","Pagination advances through every history page","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","4327","Active tab shows the Entry Amount and Max Payout stats","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","2072","All required fields are visible","Mobile Safari","2026-09-24","passed","2026-09-24","Signup - Form Fields","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1648","Contest Settled rows credit the payout","Desktop","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","14437","Share toggle off keeps a newly placed contest off the You tab","Desktop","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1488","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Safari","2026-09-24","passed","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @home @search @prod","5146","A common letter narrows the grid without emptying it","Mobile Chrome","2026-09-24","passed","2026-09-24","Home - Feed Search","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:199`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @slow","29942","Two contests submitted back to back both appear in My Entries","Mobile Safari","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","4222","Active tab shows at most one page of entry cards, or the no-data state","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","6161","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","8465","Every internal footer link resolves 200 and external links are absolute https","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - footer links","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4157","Share button opens the share-slip modal for shareable entries","Mobile Safari","2026-09-24","skipped","2026-09-24","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","2164","Login page renders all expected elements","Desktop","2026-09-24","passed","2026-09-24","Login - Page Rendering","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","13189","Active entry cards render the entries-paged API data","Desktop","2026-09-24","passed","2026-09-24","Data verification - active entries","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @validation","2359","Shows an error when the email is already taken","Mobile Safari","2026-09-24","passed","2026-09-24","Signup - Validation","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","7049","Switching from 6 Months to 7 Days never increases the history count","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @footer @prod","20249","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Safari","2026-09-24","passed","2026-09-24","Footer - age badge","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5181","History cards never render the pick-badge preview","Desktop","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","24844","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - cancel entry","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","7249","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-24","passed","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)","4119","Login honours the ""next"" query param redirect","Desktop","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1570","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","12508","Picks Submitted screen exposes the description CTA and opens the editor","Desktop","2026-09-24","skipped","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:24`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @menu @prod","26034","Dropdown shows the Deposit CTA and the Account/Rewards/Support groups","Desktop","2026-09-24","passed","2026-09-24","Menu - Desktop Account Dropdown","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","3183","Each type filter requests its category and lists only that category","Mobile Safari","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1508","Transaction Log renders with the month and type filters","Desktop","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1385","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Chrome","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","6567","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Safari","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","40562","Switching the time range from the last page settles on data or the empty state","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1884","A 'See all' link opens a subcategory listing","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1337","Partner offer cards render, or the empty state when none are available","Mobile Chrome","2026-09-24","passed","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","2415","Active tab shows the Entry Amount and Max Payout stats","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","26379","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - cancel entry","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","1767","Password field masks its input","Desktop","2026-09-24","passed","2026-09-24","Login - Page Rendering","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @stats @prod","6163","First stat stays highlighted by default across Full Game league tabs","Mobile Chrome","2026-09-24","passed","2026-09-24","Stats - Full Game default selection","","",""
"**Spec:** `navigation/legal.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4995","/contact still resolves, through /contact-us into the lobby","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - contact","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","18910","Stored ""dark"" preference boots the app dark with the dark logo","Desktop","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1479","Pack tiles link to a /packs/pack/<id> detail route","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @smoke @prod @critical","4055","User can log in with a valid username","Desktop","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1925","Header ""Join Now"" opens Terms page","Mobile Chrome","2026-09-24","passed","2026-09-24","Signup - Entry Points","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","4865","First history card shows the amount, result and pick count from the API","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
