"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","7760","History cards never render the pick-badge preview","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","24916","My Settings shows the username, email and name from the user API","Mobile Safari","2026-09-10","passed","2026-09-10","Settings - My Settings","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @menu @prod","24163","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Safari","2026-09-10","passed","2026-09-10","Menu - Account Center","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","38692","Login is rejected with both fields empty","Desktop","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @smoke @prod","11266","User can log in with a valid email","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","16143","User can log in again after logging out","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Logout Flow","","",""
"**Spec:** `navigation/legal.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2649","/contact redirects to /contact-us","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","22252","Feed opens the login modal for a logged-out visitor","Desktop","2026-09-10","passed","2026-09-10","Shell - desktop logged-out top nav","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","5201","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Chrome","2026-09-10","passed","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","77102","Buy launches the Repackz opening iframe with a close bar","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - opening iframe","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","3939","Forgot password link navigates to password reset","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Navigation","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","10969","Submitting a contest raises the entry amount and max payout totals","Mobile Safari","2026-09-10","passed","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","2603","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Safari","2026-09-10","skipped","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","60592","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Safari","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:43`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","23366","Logged-out carousel shows the $5 signup entry and the first-deposit match","Desktop","2026-09-10","passed","2026-09-10","Shell - desktop header promo carousel","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","2474","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Safari","2026-09-10","passed","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","23409","Rewards opens the login modal for a logged-out visitor","Desktop","2026-09-10","passed","2026-09-10","Shell - desktop logged-out top nav","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @menu @prod","18209","Menu items link to the same destinations as the mobile Account Center","Desktop","2026-09-10","passed","2026-09-10","Menu - Desktop Account Dropdown","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","4034","Each type filter requests its category and lists only that category","Desktop","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","3205","/privacy-policy renders the Privacy Policy PDF","Mobile Chrome","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","3101","Form accepts valid data in all fields","Mobile Chrome","2026-09-10","passed","2026-09-10","Signup - Form Fields","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2192","Switching month reloads the log for that month","Desktop","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @prod","12018","Login page renders its form in dark mode","Mobile Chrome","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","17527","Active tab shows at most one page of entry cards, or the no-data state","Desktop","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4573","Dedicated chevron toggle expands and collapses the card","Desktop","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","40211","Login is rejected with an invalid password","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","8541","Picks Submitted screen exposes the description CTA and opens the editor","Desktop","2026-09-10","skipped","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","45578","Following tab shows the empty state (single user, no follows)","Mobile Safari","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:69`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","16625","Logged-in carousel Invite Now opens the share dialog","Desktop","2026-09-10","passed","2026-09-10","Shell - desktop header promo carousel","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @validation","2931","Shows an error when the email is already taken","Mobile Chrome","2026-09-10","passed","2026-09-10","Signup - Validation","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)","6379","Login honours the ""next"" query param redirect","Desktop","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","3994","Login page is reachable by direct URL","Desktop","2026-09-10","passed","2026-09-10","Login - Page Rendering","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","2472","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Chrome","2026-09-10","skipped","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @smoke @prod @critical","7066","User can log in with a valid username","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @footer @prod","21250","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Safari","2026-09-10","passed","2026-09-10","Footer - age badge","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","22269","/terms renders the Terms Of Service PDF","Desktop","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","20981","Searching a team abbreviation shows that team's players","Mobile Safari","2026-09-10","passed","2026-09-10","Data verification - feed search","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","38628","Login is rejected with an empty password","Desktop","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1859","First page rows mirror the balance-log API — label, date, signed amount, newest first","Desktop","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","36742","Close bar dismisses the iframe and restores the Buy CTA","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - opening iframe","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)","11433","Login honours the ""next"" query param redirect","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3247","Active card shows the entry amount, payout and Insured/All In multiplier","Desktop","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","16702","Rewards tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-10","passed","2026-09-10","Shell - logged-out bottom nav","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","56653","Player cards render the offering API data","Mobile Safari","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","46124","Slip persists through an Entries tab round-trip","Mobile Safari","2026-09-10","passed","2026-09-10","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","25775","Cancel Entry countdown stays within the 5-minute window","Desktop","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","35105","Staff user sees the Packs entry and can open the lobby","Desktop","2026-09-10","passed","2026-09-10","Packs - access control","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","15044","Searching a team abbreviation shows that team's players","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - feed search","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1847","Partner offer cards render, or the empty state when none are available","Mobile Chrome","2026-09-10","passed","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","46448","Switching the time range from the last page settles on data or the empty state","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","23719","Cancel Entry countdown stays within the 5-minute window","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","20701","Switching from 6 Months to 7 Days never increases the history count","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","2236","Claimed offers are non-interactive and sorted below unclaimed offers","Desktop","2026-09-10","skipped","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","26401","Confirming cancel twice fires the cancel request only once (double-submit guard)","Desktop","2026-09-10","passed","2026-09-10","My Entries - cancel entry","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2333","Contest Settled rows credit the payout","Desktop","2026-09-10","skipped","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @menu @prod","19637","Items route to their destination pages","Mobile Chrome","2026-09-10","passed","2026-09-10","Menu - Account Center","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @smoke @prod @critical","19960","User can log in with a valid username","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","3901","Login page renders all expected elements","Desktop","2026-09-10","passed","2026-09-10","Login - Page Rendering","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","16198","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Desktop","2026-09-10","passed","2026-09-10","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","14971","Active entry cards render the entries-paged API data","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - active entries","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","19835","Switching from 6 Months to 7 Days never increases the history count","Desktop","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:411`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","13040","Match selector lists every API match for the default league","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","25501","Expert-opinion modal renders the API's player data","Mobile Safari","2026-09-10","passed","2026-09-10","Data verification - player detail modal","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","10080","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-10","passed","2026-09-10","Shell - logged-out bottom nav","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","40880","Login is rejected with both fields empty","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2541","Empty state renders for a month with no transactions","Mobile Chrome","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod","49301","Pagination advances through every history page","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","16294","Entry card expands and collapses via its header button","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @footer @prod","13454","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Chrome","2026-09-10","passed","2026-09-10","Footer - age badge","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2310","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","19239","First history card shows the amount, result and pick count from the API","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","40570","Login is rejected for an unknown username","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","8574","OS dark appearance resolves to dark","Desktop","2026-09-10","passed","2026-09-10","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","39233","First history card shows the amount, result and pick count from the API","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","2404","Partner offer cards render, or the empty state when none are available","Mobile Safari","2026-09-10","passed","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @contests @prod","33215","Empty slip shows the Let's Start onboarding panel","Desktop","2026-09-10","passed","2026-09-10","Contests - Desktop Pick Slip","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","17068","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Chrome","2026-09-10","passed","2026-09-10","Slip sharing - share and tail","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","12965","/privacy-policy renders the Privacy Policy PDF","Desktop","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:81`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","212","/contact-us opens the Intercom messenger on arrival","Mobile Safari","2026-09-10","skipped","2026-09-10","Legal - contact","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:411`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","2206","Match selector lists every API match for the default league","Desktop","2026-09-10","skipped","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:24`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @menu @prod","17656","Dropdown shows the Deposit CTA and the Account/Rewards/Support groups","Desktop","2026-09-10","passed","2026-09-10","Menu - Desktop Account Dropdown","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","15225","Active tab shows the Entry Amount and Max Payout stats","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","140","Packs tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-10","skipped","2026-09-10","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5637","History cards never render the pick-badge preview","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","47903","Cancel Entry countdown stays within the 5-minute window","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"","1","Shows an error when password confirmation does not match","Mobile Chrome","2026-09-10","skipped","2026-09-10","Signup - Form Fields","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","35155","Login is rejected for an unknown username","Desktop","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","36256","Login is rejected with an empty username","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","43124","For You tab renders (empty hero in single-user envs, cards otherwise)","Mobile Safari","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","21423","Stats selector tabs equal the API stat names for the default league","Mobile Safari","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","2472","Deeplink with referral pre-populates the coupon field","Mobile Chrome","2026-09-10","passed","2026-09-10","Signup - Entry Points","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","37554","Buy launches the Repackz opening iframe with a close bar","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - opening iframe","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","18778","Switching stat tabs renders that stat's API line on every card","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2331","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Safari","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3199","Share button opens the share-slip modal for shareable entries","Desktop","2026-09-10","skipped","2026-09-10","My Entries - entry card","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","11846","Unknown route renders the 404 page","Mobile Safari","2026-09-10","passed","2026-09-10","Shell - system pages","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","20013","Feed link routes to the feed and takes the underline","Desktop","2026-09-10","passed","2026-09-10","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","3517","Unknown pack id shows the not-found message","Desktop","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme","6515","Toggle visibility matches the staff gate for the logged-in user","Desktop","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","32673","Following tab shows the empty state (single user, no follows)","Mobile Chrome","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
