"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipPersist @prod","10358","Slip persists through a hard page reload","Desktop","2026-09-23","passed","2026-09-23","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","4810","User can switch between the Active and History tabs","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1849","A 'See all' link opens a subcategory listing","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - lobby","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @navigation @prod","53060","Indicator stays under ""Entries"" when toggling Active and History","Mobile Safari","2026-09-23","passed","2026-09-23","Bottom nav - Entries active indicator","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4034","View Leaderboard opens the contest-group leaderboard modal","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","1828","Every internal footer link resolves 200 and external links are absolute https","Mobile Safari","2026-09-23","passed","2026-09-23","Legal - footer links","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2869","/terms/packs renders the Packs Terms PDF","Desktop","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","31878","Placed contest appears in the My Entries list","Mobile Chrome","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","3880","Active tab shows the Entry Amount and Max Payout stats","Desktop","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:199`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @slow","39676","Two contests submitted back to back both appear in My Entries","Mobile Chrome","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","1976","Gibberish query shows the empty state, clearing restores the grid","Mobile Chrome","2026-09-23","passed","2026-09-23","Home - Feed Search","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","41319","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Safari","2026-09-23","passed","2026-09-23","Transactions - contest rows","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","1858","Only one tab is active at a time and Home restores","Mobile Chrome","2026-09-23","passed","2026-09-23","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","132","Entries tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-23","skipped","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","2657","Switching stat tabs renders that stat's API line on every card","Mobile Chrome","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `navigation/legal.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","1523","/contact still resolves, through /contact-us into the lobby","Mobile Chrome","2026-09-23","passed","2026-09-23","Legal - contact","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","1231","/contact-us renders no HubSpot ticket form on any breakpoint","Mobile Chrome","2026-09-23","passed","2026-09-23","Legal - contact","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1359","Deeplink with referral pre-populates the coupon field","Mobile Chrome","2026-09-23","passed","2026-09-23","Signup - Entry Points","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @validation","2093","Shows an error when the email is already taken","Mobile Safari","2026-09-23","passed","2026-09-23","Signup - Validation","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","19611","Submitting a contest raises the entry amount and max payout totals","Desktop","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2152","/rules renders the Game Rules PDF","Mobile Chrome","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","1814","Searching a team abbreviation shows that team's players","Mobile Chrome","2026-09-23","passed","2026-09-23","Data verification - feed search","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","2724","Player cards render the offering API data","Mobile Chrome","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1440","Pack tiles link to a /packs/pack/<id> detail route","Desktop","2026-09-23","passed","2026-09-23","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)","4757","User lands on home after a successful login","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","27418","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - cancel entry","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","5387","First history card shows the amount, result and pick count from the API","Desktop","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @settings @prod","33737","My Settings shows the username, email and name from the user API","Desktop","2026-09-23","passed","2026-09-23","Settings - My Settings","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","2836","No-result, minimum-length and clear behaviours","Mobile Chrome","2026-09-23","passed","2026-09-23","Data verification - feed search","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @auth @prod","4096","Deep link /account/login renders the form as a modal over the lobby","Desktop","2026-09-23","passed","2026-09-23","Login - Desktop Modal","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","3846","User can switch between the Active and History tabs","Desktop","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","38238","Login is rejected with an empty password","Desktop","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","33088","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Desktop","2026-09-23","passed","2026-09-23","My Entries - cancel entry","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @menu @prod","29807","Menu items link to the same destinations as the mobile Account Center","Desktop","2026-09-23","passed","2026-09-23","Menu - Desktop Account Dropdown","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @smoke @prod","4118","User can log in with a valid email","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @data-verification @prod","12426","Active entry cards render the entries-paged API data","Mobile Chrome","2026-09-23","passed","2026-09-23","Data verification - active entries","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","3129","/terms renders the Terms Of Service PDF","Mobile Safari","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","12544","Submitting a contest raises the entry amount and max payout totals","Mobile Chrome","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @menu @prod","13454","Items are grouped under Account, Rewards and Support","Mobile Chrome","2026-09-23","passed","2026-09-23","Menu - Account Center","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme","17897","Toggle visibility matches the staff gate for the logged-in user","Desktop","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","7884","Unauthenticated user sees the Join Now button on home","Desktop","2026-09-23","passed","2026-09-23","Login - Navigation","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1413","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-23","passed","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @prod","3775","Login page renders its form in dark mode","Desktop","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:426`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","1678","Match selector lists every API match for the default league","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","36649","Login is rejected with both fields empty","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2953","/terms renders the Terms Of Service PDF","Desktop","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","6295","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Chrome","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1571","/_offline renders the offline page and Reload reloads it","Desktop","2026-09-23","passed","2026-09-23","Shell - system pages","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1399","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-23","passed","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1825","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Chrome","2026-09-23","passed","2026-09-23","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","4546","For You tab renders (empty hero in single-user envs, cards otherwise)","Desktop","2026-09-23","passed","2026-09-23","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","38656","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","7292","Stored ""light"" preference boots the app light with the light logo","Mobile Chrome","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @smoke @prod @critical","7448","User can log in with a valid username","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","1499","League selector tabs correspond to leagues present in the API","Mobile Chrome","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","3237","/terms renders the Terms Of Service PDF","Mobile Chrome","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @home @search @prod","1728","A common letter narrows the grid without emptying it","Mobile Safari","2026-09-23","passed","2026-09-23","Home - Feed Search","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","186","No-result, minimum-length and clear behaviours","Desktop","2026-09-23","skipped","2026-09-23","Data verification - feed search","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","1663","Login page renders all expected elements","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Page Rendering","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1889","Contest Settled rows credit the payout","Mobile Safari","2026-09-23","skipped","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1589","Feed tab routes to /challenges/feed and takes the indicator","Mobile Chrome","2026-09-23","passed","2026-09-23","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","32928","Rewards opens the login modal for a logged-out visitor","Desktop","2026-09-23","passed","2026-09-23","Shell - desktop logged-out top nav","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","11625","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Chrome","2026-09-23","passed","2026-09-23","Slip sharing - share and tail","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","39304","Login is rejected with both fields empty","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","11324","User can log in again after logging out","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Logout Flow","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","220","Search auto-switches the stat tab to one the searched player offers","Desktop","2026-09-23","skipped","2026-09-23","Data verification - feed search","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","28407","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Desktop","2026-09-23","failed","2026-09-23","Slip sharing - share and tail","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipPersist @prod","6122","Slip persists through a hard page reload","Mobile Safari","2026-09-23","passed","2026-09-23","Slip persistence - navigation and reload","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @packs @smoke @prod","6295","Unauthenticated visit to /packs redirects to login with a next param","Desktop","2026-09-23","passed","2026-09-23","Packs - access control","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1612","Transaction Log renders with the month and type filters","Mobile Safari","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","2158","Form accepts valid data in all fields","Mobile Chrome","2026-09-23","passed","2026-09-23","Signup - Form Fields","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","129","Feed tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-23","skipped","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","22934","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - cancel entry","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","1676","Login page is reachable by direct URL","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Page Rendering","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","197","Searching an API player's full name shows only matching cards","Desktop","2026-09-23","skipped","2026-09-23","Data verification - feed search","","",""
"","1","Shows an error when password confirmation does not match","Mobile Safari","2026-09-23","skipped","2026-09-23","Signup - Form Fields","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1375","Unknown route renders the 404 page","Mobile Safari","2026-09-23","passed","2026-09-23","Shell - system pages","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","31707","Track Picks opens the login modal for a logged-out visitor","Desktop","2026-09-23","passed","2026-09-23","Shell - desktop logged-out top nav","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)","10315","User lands on home after a successful login","Desktop","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2189","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - pack detail","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1664","Contest Settled rows credit the payout","Mobile Chrome","2026-09-23","skipped","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","3055","Entry card expands and collapses via its header button","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @navigation @footer @prod","18857","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Safari","2026-09-23","passed","2026-09-23","Footer - age badge","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1473","Transaction Log renders with the month and type filters","Mobile Chrome","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","3130","/contact-us redirects to the lobby and opens the Intercom messenger","Mobile Safari","2026-09-23","passed","2026-09-23","Legal - contact","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @menu @prod","27834","Navigating via a menu item closes the dropdown and routes","Desktop","2026-09-23","passed","2026-09-23","Menu - Desktop Account Dropdown","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","10360","Following tab shows the empty state (single user, no follows)","Mobile Chrome","2026-09-23","passed","2026-09-23","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","33821","Switching the time range from the last page settles on data or the empty state","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4984","History cards never render the pick-badge preview","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1634","Just Opened section shows recent pulls, or is absent when there are none","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - lobby","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1553","A 'See all' link opens a subcategory listing","Mobile Chrome","2026-09-23","passed","2026-09-23","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","14974","Logged-in user can log out","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Logout Flow","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @menu @prod","16311","Items route to their destination pages","Mobile Chrome","2026-09-23","passed","2026-09-23","Menu - Account Center","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1617","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Chrome","2026-09-23","skipped","2026-09-23","Packs - pack detail","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:98`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","29887","Wallet pill shows the balance and the burger toggles the account dropdown","Desktop","2026-09-23","passed","2026-09-23","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","3266","Unknown pack id shows the not-found message","Desktop","2026-09-23","passed","2026-09-23","Packs - pack detail","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @packs @smoke @prod","11384","Unauthenticated visit to /packs redirects to login with a next param","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - access control","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1818","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Desktop","2026-09-23","skipped","2026-09-23","Packs - lobby","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1258","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Chrome","2026-09-23","skipped","2026-09-23","Rewards - Partner Rewards","","",""
