"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","15856","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Desktop","2026-09-11","passed","2026-09-11","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","88922","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Safari","2026-09-11","passed","2026-09-11","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","63366","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Chrome","2026-09-11","failed","2026-09-11","My Entries - cancel entry","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","11361","Paging loads the next rows and keeps newest-first order across pages","Mobile Safari","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13040","/responsible-gaming renders the Responsible Play PDF","Mobile Chrome","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","21291","Indicator stays under ""Entries"" when toggling Active and History","Mobile Chrome","2026-09-11","passed","2026-09-11","Bottom nav - Entries active indicator","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","20886","Switching from 6 Months to 7 Days never increases the history count","Desktop","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","17313","Following tab shows the empty state (single user, no follows)","Mobile Safari","2026-09-11","passed","2026-09-11","Tail feed - share toggle and tailing","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","34116","Just Opened section shows recent pulls, or is absent when there are none","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","42352","Slip persists through a hard page reload","Desktop","2026-09-11","passed","2026-09-11","Slip persistence - navigation and reload","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13234","/rules renders the Game Rules PDF","Desktop","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","1803","Password field masks its input","Desktop","2026-09-11","passed","2026-09-11","Login - Page Rendering","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","19137","Staff user sees the Packs entry and can open the lobby","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - access control","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup @terms","12837","Header ""Join Now"" opens Terms page","Mobile Chrome","2026-09-11","passed","2026-09-11","Signup - Entry Points","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","19855","/terms renders the Terms Of Service PDF","Desktop","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","7841","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","4872","Transaction Log renders with the month and type filters","Desktop","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","13565","/privacy-policy renders the Privacy Policy PDF","Mobile Safari","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","11488","Switching to the Promotions sub-tab routes to /rewards/promotions","Desktop","2026-09-11","passed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","40466","Staff toggle flips the theme, swaps the logo and persists across reload","Desktop","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","7472","Claimed offers are non-interactive and sorted below unclaimed offers","Desktop","2026-09-11","skipped","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","21690","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-11","passed","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","20583","Slip persists through a Rewards tab round-trip","Mobile Chrome","2026-09-11","passed","2026-09-11","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","12554","View Leaderboard opens the contest-group leaderboard modal","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:69`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","18805","Logged-in carousel Invite Now opens the share dialog","Desktop","2026-09-11","passed","2026-09-11","Shell - desktop header promo carousel","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","682","Searching an API player's full name shows only matching cards","Desktop","2026-09-11","skipped","2026-09-11","Data verification - feed search","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","27778","Detail page shows the pack name, Buy CTA and a back link","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - pack detail","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","15695","Switching month reloads the log for that month","Mobile Safari","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","44648","Error clears on retry with valid credentials","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","14540","Searching an API player's full name shows only matching cards","Mobile Chrome","2026-09-11","passed","2026-09-11","Data verification - feed search","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","18606","Feed tab routes to /challenges/feed and takes the indicator","Mobile Safari","2026-09-11","passed","2026-09-11","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","9142","/_offline renders the offline page and Reload reloads it","Desktop","2026-09-11","passed","2026-09-11","Shell - system pages","","",""
"","5","Shows an error when password confirmation does not match","Mobile Chrome","2026-09-11","skipped","2026-09-11","Signup - Form Fields","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","43732","Switching the time range from the last page settles on data or the empty state","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @prod","5432","Login page renders its form in dark mode","Mobile Chrome","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","90850","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Desktop","2026-09-11","passed","2026-09-11","Slip sharing - share and tail","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","24044","Partner offer cards render, or the empty state when none are available","Mobile Chrome","2026-09-11","failed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @menu @prod","16449","Menu items link to the same destinations as the mobile Account Center","Desktop","2026-09-11","passed","2026-09-11","Menu - Desktop Account Dropdown","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","26509","Switching stat tabs renders that stat's API line on every card","Mobile Chrome","2026-09-11","passed","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","23403","Staff user sees the Packs entry and can open the lobby","Desktop","2026-09-11","passed","2026-09-11","Packs - access control","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","9450","History cards and summary render the history API data","Mobile Chrome","2026-09-11","passed","2026-09-11","Data verification - history entries","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","23943","Pack tiles link to a /packs/pack/<id> detail route","Desktop","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","17689","History cards and summary render the history API data","Mobile Safari","2026-09-11","passed","2026-09-11","Data verification - history entries","","",""
"","8","Submitting a contest raises the entry amount and max payout totals","Desktop","2026-09-11","skipped","2026-09-11","Contests - Enter Contest","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","19926","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Chrome","2026-09-11","passed","2026-09-11","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","6269","An available offer exposes an enabled CTA","Desktop","2026-09-11","skipped","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @footer @prod","12598","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Chrome","2026-09-11","passed","2026-09-11","Footer - age badge","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","7874","Searching an API player's full name shows only matching cards","Mobile Safari","2026-09-11","passed","2026-09-11","Data verification - feed search","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","10473","League selector tabs correspond to leagues present in the API","Mobile Safari","2026-09-11","failed","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @menu @prod","13148","Items are grouped under Account, Rewards and Support","Mobile Chrome","2026-09-11","passed","2026-09-11","Menu - Account Center","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","3851","Unauthenticated user sees the Join Now button on home","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Navigation","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","24196","Partner offer cards render, or the empty state when none are available","Mobile Safari","2026-09-11","failed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup","15935","All required fields are visible","Mobile Safari","2026-09-11","passed","2026-09-11","Signup - Form Fields","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","49995","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Safari","2026-09-11","failed","2026-09-11","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","37425","Pack tiles link to a /packs/pack/<id> detail route","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","9080","?coupon and ?btag are stored as the referral cookies","Mobile Chrome","2026-09-11","passed","2026-09-11","Shell - system pages","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","88801","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Safari","2026-09-11","passed","2026-09-11","Slip sharing - share and tail","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","19886","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Chrome","2026-09-11","failed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","42218","Unknown pack id shows the not-found message","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - pack detail","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","17435","Just Opened section shows recent pulls, or is absent when there are none","Desktop","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","36114","Login is rejected with an invalid password","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","5700","Forgot password link navigates to password reset","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Navigation","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","35693","Player cards render the offering API data","Mobile Safari","2026-09-11","passed","2026-09-11","Data verification - picks grid","","",""
"","7","Submitting a contest raises the entry amount and max payout totals","Mobile Safari","2026-09-11","skipped","2026-09-11","Contests - Enter Contest","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","22785","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - pack detail","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","30883","User can switch between the Active and History tabs","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup @terms","22791","Header ""Join Now"" opens Terms page","Mobile Safari","2026-09-11","passed","2026-09-11","Signup - Entry Points","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","19373","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Chrome","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","31435","A 'See all' link opens a subcategory listing","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - lobby","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","9453","Following tab shows the empty state (single user, no follows)","Desktop","2026-09-11","passed","2026-09-11","Tail feed - share toggle and tailing","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","38720","Error clears on retry with valid credentials","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @prod","4562","Login page renders its form in dark mode","Desktop","2026-09-11","passed","2026-09-11","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","12100","User can log in again after logging out","Desktop","2026-09-11","passed","2026-09-11","Login - Logout Flow","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","50320","Cancel Entry countdown stays within the 5-minute window","Mobile Safari","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @stats @prod","788","First stat stays highlighted by default across Full Game league tabs","Desktop","2026-09-11","skipped","2026-09-11","Stats - Full Game default selection","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","24381","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Safari","2026-09-11","failed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","37700","Login is rejected for an unknown username","Desktop","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","4578","Contest Settled rows credit the payout","Desktop","2026-09-11","skipped","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)","8006","User lands on home after a successful login","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Valid Credentials","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","17408","Active entry cards render the entries-paged API data","Desktop","2026-09-11","passed","2026-09-11","Data verification - active entries","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","9749","League selector tabs correspond to leagues present in the API","Mobile Chrome","2026-09-11","failed","2026-09-11","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","34086","Login is rejected with an invalid password","Desktop","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","12357","Feed tab routes to /challenges/feed and takes the indicator","Mobile Chrome","2026-09-11","passed","2026-09-11","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","8773","/_offline renders the offline page and Reload reloads it","Mobile Chrome","2026-09-11","passed","2026-09-11","Shell - system pages","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @smoke @prod","5207","User can log in with a valid email","Desktop","2026-09-11","passed","2026-09-11","Login - Valid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","9983","Active tab shows at most one page of entry cards, or the no-data state","Desktop","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","11420","Share button opens the share-slip modal for shareable entries","Mobile Chrome","2026-09-11","skipped","2026-09-11","My Entries - entry card","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","14868","Active tab shows at most one page of entry cards, or the no-data state","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","20891","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-11","passed","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","36103","Login is rejected with an empty username","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","18159","Track Picks opens the login modal for a logged-out visitor","Desktop","2026-09-11","passed","2026-09-11","Shell - desktop logged-out top nav","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","890","Search auto-switches the stat tab to one the searched player offers","Desktop","2026-09-11","skipped","2026-09-11","Data verification - feed search","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","56169","Share toggle off keeps a newly placed contest off the You tab","Mobile Chrome","2026-09-11","passed","2026-09-11","Tail feed - share toggle and tailing","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","815","No-result, minimum-length and clear behaviours","Desktop","2026-09-11","skipped","2026-09-11","Data verification - feed search","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","8366","/_offline renders the offline page and Reload reloads it","Mobile Safari","2026-09-11","passed","2026-09-11","Shell - system pages","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","103275","Five-pick contest is submitted successfully","Mobile Safari","2026-09-11","passed","2026-09-11","Contests - Enter Contest","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","16748","Gibberish query shows the empty state, clearing restores the grid","Desktop","2026-09-11","passed","2026-09-11","Home - Feed Search","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @transactions @prod","8833","Each type filter requests its category and lists only that category","Desktop","2026-09-11","passed","2026-09-11","Transactions - transaction log","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","18018","Active tab shows the Entry Amount and Max Payout stats","Desktop","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","12163","History cards never render the pick-badge preview","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
