"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","11030","Searching an API player's full name shows only matching cards","Mobile Chrome","2026-09-17","passed","2026-09-17","Data verification - feed search","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","18704","Quantity stepper is bounded at 1 and scales the Buy price","Desktop","2026-09-17","skipped","2026-09-17","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","2750","Forgot password link navigates to password reset","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Navigation","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup @terms","16513","Footer ""Sign Up"" opens Terms page","Mobile Chrome","2026-09-17","passed","2026-09-17","Signup - Entry Points","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","114838","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Desktop","2026-09-17","failed","2026-09-17","Transactions - contest rows","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @footer @prod","18357","Home footer shows the 18+ age badge and no 21+ anywhere","Desktop","2026-09-17","passed","2026-09-17","Footer - age badge","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","90182","Share toggle off keeps a newly placed contest off the You tab","Desktop","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","28589","Active tab shows at most one page of entry cards, or the no-data state","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","15751","View Odds opens the Pack Odds modal (when the pack has odds)","Mobile Chrome","2026-09-17","passed","2026-09-17","Packs - pack detail","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:426`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","17584","Match selector lists every API match for the default league","Desktop","2026-09-17","skipped","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","11538","/rules renders the Game Rules PDF","Mobile Chrome","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","42895","First history card shows the amount, result and pick count from the API","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)","3753","Login honours the ""next"" query param redirect","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","36555","Login is rejected with an invalid password","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme","8102","Toggle visibility matches the staff gate for the logged-in user","Desktop","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","28098","An available offer exposes an enabled CTA","Mobile Safari","2026-09-17","failed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","17836","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Safari","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","27808","Staff user sees the Packs entry and can open the lobby","Desktop","2026-09-17","passed","2026-09-17","Packs - access control","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","6159","Transaction Log renders with the month and type filters","Desktop","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:64`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @auth @prod","12439","Submitting valid credentials in the modal signs the user in","Desktop","2026-09-17","passed","2026-09-17","Login - Desktop Modal","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","41454","History cards never render the pick-badge preview","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","1665","Login page renders all expected elements","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Page Rendering","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup @terms","22593","Deeplink with referral pre-populates the coupon field","Mobile Safari","2026-09-17","passed","2026-09-17","Signup - Entry Points","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","8645","Following tab shows the empty state (single user, no follows)","Desktop","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","5154","Empty state renders for a month with no transactions","Mobile Chrome","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","39783","Login is rejected with both fields empty","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup @validation","40767","Shows an error when the email is already taken","Mobile Safari","2026-09-17","failed","2026-09-17","Signup - Validation","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","715","Switching stat tabs renders that stat's API line on every card","Desktop","2026-09-17","skipped","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","13461","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","33761","Close bar dismisses the iframe and restores the Buy CTA","Desktop","2026-09-17","passed","2026-09-17","Packs - opening iframe","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @prod","1864","Login page renders its form in dark mode","Desktop","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @slipPersist @prod","51520","Slip persists through an Entries tab round-trip","Desktop","2026-09-17","passed","2026-09-17","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","20826","Share button opens the share-slip modal for shareable entries","Desktop","2026-09-17","skipped","2026-09-17","My Entries - entry card","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","4159","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Chrome","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff @smoke","12613","Lobby renders the Open a Pack catalog with at least one pack tile","Desktop","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","6517","/_offline renders the offline page and Reload reloads it","Mobile Chrome","2026-09-17","passed","2026-09-17","Shell - system pages","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","53296","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Desktop","2026-09-17","skipped","2026-09-17","My Entries - cancel entry","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @staff","21215","Stored ""light"" preference boots the app light with the light logo","Mobile Safari","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @contests @prod","28733","Empty slip shows the Let's Start onboarding panel","Desktop","2026-09-17","passed","2026-09-17","Contests - Desktop Pick Slip","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","9134","/contact-us renders no HubSpot ticket form on any breakpoint","Mobile Safari","2026-09-17","passed","2026-09-17","Legal - contact","","",""
"","9","Shows an error when password confirmation does not match","Mobile Safari","2026-09-17","skipped","2026-09-17","Signup - Form Fields","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","18156","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Safari","2026-09-17","skipped","2026-09-17","Packs - lobby","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @menu @prod","16891","Items route to their destination pages","Mobile Chrome","2026-09-17","passed","2026-09-17","Menu - Account Center","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","14860","Live entries surface a Live indicator","Mobile Chrome","2026-09-17","skipped","2026-09-17","My Entries - entry card","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:65`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","26096","Track Picks routes to pending and stays active on history","Desktop","2026-09-17","passed","2026-09-17","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @smoke @prod","11642","Unauthenticated visit to /packs redirects to login with a next param","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - access control","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @auth @prod","2092","Deep link /account/login renders the form as a modal over the lobby","Desktop","2026-09-17","passed","2026-09-17","Login - Desktop Modal","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","32573","Entry card expands and collapses via its header button","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","13908","Expert-opinion modal renders the API's player data","Mobile Chrome","2026-09-17","failed","2026-09-17","Data verification - player detail modal","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","13584","Active entry cards render the entries-paged API data","Mobile Chrome","2026-09-17","passed","2026-09-17","Data verification - active entries","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @smoke @prod","17744","History summary stats match the API for the 6 Months range","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","13482","Active entry cards render the entries-paged API data","Desktop","2026-09-17","passed","2026-09-17","Data verification - active entries","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme","13697","Toggle visibility matches the staff gate for the logged-in user","Mobile Chrome","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @contests @mutates @money","108278","Placed contest appears in the My Entries list","Desktop","2026-09-17","passed","2026-09-17","Contests - Enter Contest","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","13192","Following tab shows the empty state (single user, no follows)","Mobile Chrome","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","14258","Stats selector tabs equal the API stat names for the default league","Mobile Safari","2026-09-17","passed","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","21943","/contact-us redirects to the lobby and opens the Intercom messenger","Desktop","2026-09-17","passed","2026-09-17","Legal - contact","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @contests @prod","28169","Prompt advances on pick select and reverts on remove","Desktop","2026-09-17","passed","2026-09-17","Contests - Desktop Pick Slip","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme @staff","70764","Staff toggle flips the theme, swaps the logo and persists across reload","Desktop","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @smoke @prod","5981","Unauthenticated visit to /packs redirects to login with a next param","Desktop","2026-09-17","passed","2026-09-17","Packs - access control","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","24107","Expert-opinion modal renders the API's player data","Mobile Safari","2026-09-17","failed","2026-09-17","Data verification - player detail modal","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","103823","Close bar dismisses the iframe and restores the Buy CTA","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - opening iframe","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","17274","History cards never render the pick-badge preview","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","28649","No-result, minimum-length and clear behaviours","Mobile Safari","2026-09-17","passed","2026-09-17","Data verification - feed search","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","38917","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","9797","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Chrome","2026-09-17","skipped","2026-09-17","Packs - pack detail","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries","23426","Active tab shows at most one page of entry cards, or the no-data state","Desktop","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","6307","Every internal footer link resolves 200 and external links are absolute https","Mobile Safari","2026-09-17","passed","2026-09-17","Legal - footer links","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","14349","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Chrome","2026-09-17","skipped","2026-09-17","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @smoke @prod","6147","User can log in with a valid email","Desktop","2026-09-17","passed","2026-09-17","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","1811","Login page is reachable by direct URL","Desktop","2026-09-17","passed","2026-09-17","Login - Page Rendering","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","10917","Paging loads the next rows and keeps newest-first order across pages","Desktop","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","98342","Share toggle off keeps a newly placed contest off the You tab","Mobile Chrome","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup @terms","13096","Deeplink with referral pre-populates the coupon field","Mobile Chrome","2026-09-17","passed","2026-09-17","Signup - Entry Points","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","37291","User can switch between the Active and History tabs","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","35776","Login is rejected for an unknown username","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","9905","Switching month reloads the log for that month","Mobile Chrome","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @theme","15169","Toggle visibility matches the staff gate for the logged-in user","Mobile Safari","2026-09-17","passed","2026-09-17","Theme - dark mode","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","29737","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Safari","2026-09-17","failed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","39096","Login is rejected with an empty username","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","17677","Every internal footer link resolves 200 and external links are absolute https","Desktop","2026-09-17","passed","2026-09-17","Legal - footer links","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","845","Packs tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-17","skipped","2026-09-17","Shell - logged-out bottom nav","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup","16869","Form accepts valid data in all fields","Mobile Chrome","2026-09-17","passed","2026-09-17","Signup - Form Fields","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:69`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","24872","Logged-in carousel Invite Now opens the share dialog","Desktop","2026-09-17","passed","2026-09-17","Shell - desktop header promo carousel","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @rewards @prod","20358","Partner offer cards render, or the empty state when none are available","Mobile Chrome","2026-09-17","failed","2026-09-17","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","41645","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Safari","2026-09-17","failed","2026-09-17","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","24286","Active card shows the entry amount, payout and Insured/All In multiplier","Mobile Safari","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","817","Searching an API player's full name shows only matching cards","Desktop","2026-09-17","skipped","2026-09-17","Data verification - feed search","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","24392","/contact-us renders no HubSpot ticket form on any breakpoint","Desktop","2026-09-17","passed","2026-09-17","Legal - contact","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @transactions @prod","12817","Switching month reloads the log for that month","Desktop","2026-09-17","passed","2026-09-17","Transactions - transaction log","","",""
"**Spec:** `menu/account-center.spec.ts:69`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @menu @prod","41872","Items route to their destination pages","Mobile Safari","2026-09-17","passed","2026-09-17","Menu - Account Center","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","600","Stats selector tabs equal the API stat names for the default league","Desktop","2026-09-17","skipped","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","10407","Rewards tab routes into /rewards and takes the indicator","Mobile Chrome","2026-09-17","passed","2026-09-17","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","19162","Indicator stays under ""Entries"" when toggling Active and History","Mobile Chrome","2026-09-17","passed","2026-09-17","Bottom nav - Entries active indicator","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","7989","/responsible-gaming renders the Responsible Play PDF","Mobile Safari","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","9558","/terms/packs renders the Packs Terms PDF","Desktop","2026-09-17","passed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","2998","Login page is reachable by direct URL","Mobile Safari","2026-09-17","passed","2026-09-17","Login - Page Rendering","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @signup","22303","All required fields are visible","Mobile Safari","2026-09-17","passed","2026-09-17","Signup - Form Fields","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","19413","Switching stat tabs renders that stat's API line on every card","Mobile Chrome","2026-09-17","passed","2026-09-17","Data verification - picks grid","","",""
