"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","53716","Slip persists through an Entries tab round-trip","Desktop","2026-09-03","passed","2026-09-03","Slip persistence - navigation and reload","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","55660","Staff user sees the Packs entry and can open the lobby","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - access control","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme","12954","Toggle visibility matches the staff gate for the logged-in user","Desktop","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","41531","Submitting a contest raises the entry amount and max payout totals","Mobile Chrome","2026-09-03","passed","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","37561","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","25393","History entry surfaces a Won / Lost / Cancelled result pill","Desktop","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:25`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","24314","Primary links render with their destinations","Desktop","2026-09-03","passed","2026-09-03","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `navigation/legal.spec.ts:93`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","54204","/contact-us renders the HubSpot ticket form","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","34326","Login is rejected with both fields empty","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","26643","Back link returns to the lobby","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `navigation/legal.spec.ts:83`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","897","/contact-us opens the Intercom messenger on arrival","Mobile Chrome","2026-09-03","skipped","2026-09-03","Legal - contact","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","26713","No-result, minimum-length and clear behaviours","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - feed search","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup","13661","All required fields are visible","Mobile Chrome","2026-09-03","passed","2026-09-03","Signup - Form Fields","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","6399","Empty state renders for a month with no transactions","Desktop","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"","11","Submitting a contest raises the entry amount and max payout totals","Desktop","2026-09-03","skipped","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","16772","User can switch between the Active and History tabs","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:98`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","24132","Wallet pill shows the balance and the burger toggles the account dropdown","Desktop","2026-09-03","passed","2026-09-03","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","25300","Feed opens the login modal for a logged-out visitor","Desktop","2026-09-03","passed","2026-09-03","Shell - desktop logged-out top nav","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","728","Searching an API player's full name shows only matching cards","Desktop","2026-09-03","skipped","2026-09-03","Data verification - feed search","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","29791","Slip persists through an Entries tab round-trip","Mobile Chrome","2026-09-03","passed","2026-09-03","Slip persistence - navigation and reload","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","7527","Unknown route renders the 404 page","Mobile Chrome","2026-09-03","passed","2026-09-03","Shell - system pages","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","10902","Rewards tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-03","passed","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","35412","Login is rejected for an unknown username","Desktop","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","36031","Error clears on retry with valid credentials","Desktop","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","18865","Just Opened section shows recent pulls, or is absent when there are none","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","33882","Login is rejected with an invalid password","Desktop","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","42743","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - cancel entry","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","36682","Error clears on retry with valid credentials","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","32476","Active card shows the entry amount, payout and Insured/All In multiplier","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","15708","Partner Rewards is the default tab, alongside a Promotions tab","Desktop","2026-09-03","passed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","14626","Logged-in user can log out","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Logout Flow","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","11585","Logged-in user can log out","Desktop","2026-09-03","passed","2026-09-03","Login - Logout Flow","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","13375","Each type filter requests its category and lists only that category","Mobile Chrome","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","18913","Active entry cards render the entries-paged API data","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - active entries","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","21370","A 'See all' link opens a subcategory listing","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","82064","Staff toggle flips the theme, swaps the logo and persists across reload","Desktop","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","45422","History summary stats match the API for the 6 Months range","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","33558","An available offer exposes an enabled CTA","Mobile Safari","2026-09-03","failed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","4597","Login page is reachable by direct URL","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Page Rendering","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","31625","/responsible-gaming renders the Responsible Play PDF","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","24541","Unknown pack id shows the not-found message","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","135394","Close bar dismisses the iframe and restores the Buy CTA","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - opening iframe","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","22975","Stats selector tabs equal the API stat names for the default league","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","18229","Active card shows the entry amount, payout and Insured/All In multiplier","Desktop","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","108134","Logged-out tailer signs in via the tail link, then auto-tails and submits","Desktop","2026-09-03","passed","2026-09-03","Slip sharing - share and tail","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","14415","?coupon and ?btag are stored as the referral cookies","Mobile Chrome","2026-09-03","passed","2026-09-03","Shell - system pages","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","44536","Switching the time range from the last page settles on data or the empty state","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","19920","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Chrome","2026-09-03","passed","2026-09-03","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","26455","Collapsed active card shows the pick-badge preview; expanding hides it","Desktop","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","23737","?coupon and ?btag are stored as the referral cookies","Desktop","2026-09-03","passed","2026-09-03","Shell - system pages","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","41481","User can switch between the Active and History tabs","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @stats @prod","35564","First stat stays highlighted by default across Full Game league tabs","Mobile Safari","2026-09-03","passed","2026-09-03","Stats - Full Game default selection","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","35695","Following tab shows the empty state (single user, no follows)","Desktop","2026-09-03","passed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","20576","Transaction Log renders with the month and type filters","Mobile Safari","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","17337","League selector tabs correspond to leagues present in the API","Desktop","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","768","Switching stat tabs renders that stat's API line on every card","Desktop","2026-09-03","skipped","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","25328","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-03","passed","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","89481","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Safari","2026-09-03","passed","2026-09-03","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","13509","An available offer exposes an enabled CTA","Desktop","2026-09-03","passed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","16662","Lobby renders the Open a Pack catalog with at least one pack tile","Desktop","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","33253","Login is rejected with an empty username","Desktop","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod @critical","4487","User can log in with a valid username","Desktop","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","18136","/contact redirects to /contact-us","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @footer @prod","23037","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Safari","2026-09-03","passed","2026-09-03","Footer - age badge","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @smoke @prod","17768","Unauthenticated visit to /packs redirects to login with a next param","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - access control","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","51563","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","68890","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Safari","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","29874","Switching from 6 Months to 7 Days never increases the history count","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","37709","Entry card expands and collapses via its header button","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","19010","Just Opened section shows recent pulls, or is absent when there are none","Desktop","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","10704","Empty state renders for a month with no transactions","Mobile Safari","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","8493","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Chrome","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","19803","Unknown route renders the 404 page","Mobile Safari","2026-09-03","passed","2026-09-03","Shell - system pages","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","18389","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Chrome","2026-09-03","skipped","2026-09-03","Packs - lobby","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","27208","My Settings no longer renders the Player Limits controls","Mobile Safari","2026-09-03","passed","2026-09-03","Settings - Player Limits","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","14898","Stored ""light"" preference boots the app light with the light logo","Desktop","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","26005","Active entry cards render the entries-paged API data","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - active entries","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","14360","Items are grouped under Account, Rewards and Support","Mobile Chrome","2026-09-03","passed","2026-09-03","Menu - Account Center","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","15695","Switching month reloads the log for that month","Mobile Safari","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","39328","Partner offer cards render, or the empty state when none are available","Mobile Safari","2026-09-03","failed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","28373","History summary stats match the API for the 6 Months range","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","9356","First page rows mirror the balance-log API — label, date, signed amount, newest first","Desktop","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","14907","/_offline renders the offline page and Reload reloads it","Mobile Chrome","2026-09-03","passed","2026-09-03","Shell - system pages","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","38061","For You tab renders (empty hero in single-user envs, cards otherwise)","Desktop","2026-09-03","passed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14386","/privacy-policy renders the Privacy Policy PDF","Desktop","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","2542","Login page renders all expected elements","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Page Rendering","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","33148","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Safari","2026-09-03","passed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)","4321","Login honours the ""next"" query param redirect","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","108588","Switching the time range from the last page settles on data or the empty state","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","62452","Player cards render the offering API data","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","18863","Quantity stepper is bounded at 1 and scales the Buy price","Desktop","2026-09-03","skipped","2026-09-03","Packs - pack detail","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","12483","Contest Settled rows credit the payout","Mobile Safari","2026-09-03","skipped","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15038","/contact redirects to /contact-us","Desktop","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","13254","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Chrome","2026-09-03","passed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","39203","For You tab renders (empty hero in single-user envs, cards otherwise)","Mobile Chrome","2026-09-03","passed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","35495","Login is rejected with an empty password","Desktop","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","12292","/contact redirects to /contact-us","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","18967","Terms page leads to signup page","Mobile Safari","2026-09-03","passed","2026-09-03","Signup - Entry Points","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","4267","Unauthenticated user sees the Join Now button on home","Desktop","2026-09-03","passed","2026-09-03","Login - Navigation","","",""
